img,mean,median,std,min,max,Bin 0: 0-16%,Bin 1: 16-32%,Bin 2: 32-48%,Bin 3: 48-64%,Bin 4: 64-80%,Bin 5: 80-96%,Bin 6: 96-112%,Bin 7: 112-128%,grade
IMG_0106.JPG,72.14574587410782,75.78958524681988,11.196396747538214,0.8292466865362669,86.96088796621359,0.591090900670583,1.1262559142798019,1.8155981637080856,12.374862896574042,65.93580013002476,18.156391994742734,0.0,0.0,5
IMG_0087.JPG,68.70688588534753,72.36250806158458,11.960303990232129,-0.33225315407303113,85.22581659544521,0.9031724155977827,1.3521145802895036,3.2069244490577393,17.82297668008496,71.8421402683949,4.872453541164208,0.0,0.0,5
IMG_9630.JPG,64.79553515170942,67.77488104212226,13.016693680669865,-2.011515411302367,82.49048468197537,2.2799149440284756,0.8442815145203864,4.194875350419138,27.664154476493596,64.83033844961199,0.18534340393124552,0.0,0.0,5
IMG_0146.JPG,70.20860169443448,73.82140591461336,12.347240494919435,0.5528311243575112,86.73853604316827,0.8603104310709089,1.6870270526700184,2.653745461525986,14.532659912600934,67.70057269446623,12.56568444766592,0.0,0.0,5
IMG_9811.JPG,68.29691925547833,71.7254591582818,12.042123548137626,-0.1930883796761873,85.07221921403242,0.8233167259145524,1.1864586124062597,3.8091625223164534,20.457236834699525,68.17324772220209,5.5505212988457355,0.0,0.0,5
IMG_0126.JPG,69.33755961233437,72.68014681201062,12.067733702819181,0.6449696450837594,86.47512518594495,0.9508000360980225,1.3728187359675774,2.6192943930473023,17.289257283186252,68.36309141277268,9.404738138928161,0.0,0.0,5
IMG_9309.JPG,65.79213704719402,69.26784677736073,13.517346117213075,-1.3254652146958312,83.33346120081373,3.2499936356131345,0.44789697278588175,2.301414244692751,20.612664454457747,72.88038641439796,0.5068649653751377,0.0,0.0,5
IMG_9688.JPG,69.46454167148772,72.57483033059312,11.031360473217198,0.473114742493852,85.33523767320702,0.4151903804650565,0.9812763192408338,3.1072422471148053,18.812272155957274,68.21674109975095,8.467277797471077,0.0,0.0,5
IMG_9869.JPG,67.8057921389431,70.90325563118813,12.234795327619565,-0.16062703834474057,85.2404480973003,1.2964748026269708,0.8678743083188522,3.835835448540702,20.079516231784478,68.94091761642535,4.979326002096863,0.0,0.0,5
IMG_9413.JPG,64.79323388903076,67.45847033492657,12.26478965191079,-4.501369880377604,81.52384076893651,2.31383939281643,0.5202205488423486,2.9063984566389665,28.0802539374575,66.13768256458852,0.03904398171257253,0.0,0.0,5
IMG_9847.JPG,67.87712067172559,71.59616429026549,12.796712655968145,-0.36475706480820214,84.74470156497726,1.164526897142223,1.7747175330668945,3.632901066755444,19.26765553102942,69.31212339714511,4.847917794141392,0.0,0.0,5
IMG_9384.JPG,64.05682211812943,66.78071046601606,12.593072982596496,-6.311715408288887,82.48555643643758,2.288870235115989,0.5488916259378097,3.7789580211659306,31.190014827134437,62.020203605059535,0.16830235848193154,0.0,0.0,5
IMG_9791.JPG,65.53699355305521,68.50376646397672,13.153534208796065,-3.4199204757069,84.43336535088011,2.232818584986497,0.886514209026938,3.78498809334453,25.81061890093902,66.20174554932811,1.0804641343716095,0.0,0.0,5
IMG_0145.JPG,69.21476479163493,72.92720368896728,12.141405587921895,1.116038983804074,85.65240122085474,0.38519849051628957,2.3523886426181964,3.1229033313636907,16.04309043954414,70.37149731273291,7.724921783224768,0.0,0.0,5
IMG_9636.JPG,64.85284290396852,68.05973078143357,13.222945931850816,-3.6306742241439762,83.56600531709371,2.3914966607294654,0.747190810984218,4.318422641582802,28.066290703941775,64.1548237688229,0.3197771443323133,0.0,0.0,5
IMG_9530.JPG,67.84771051279871,70.4078034483391,11.51129033376417,-2.0096798517631074,83.67789669531032,1.509641195564854,0.380226895201935,2.296274364238425,21.284814218940156,71.50268542728446,3.026194617824619,0.0,0.0,5
IMG_9951.JPG,69.28948221312703,73.02920963213923,12.831612853042914,-0.14395784358261499,86.23503899864208,1.1384707730493961,1.6671758862448527,3.1109080241288964,16.090221091424294,66.98607802685976,11.007092121877426,0.0,0.0,5
IMG_9666.JPG,63.17723614953711,64.95222190022052,11.63300366162412,-2.401824917286727,82.08905874364338,1.5893426296006583,0.6585252891093895,4.507701447898398,39.17457528035842,53.95525933228321,0.1117980919316067,0.0,0.0,5
IMG_0057.JPG,71.00607338437497,74.00735477221238,10.433449099792236,0.9213852072625206,87.1355569452486,0.2375342935216654,0.6833576438148141,3.0007550478307965,14.749166086908607,68.90377590519458,12.425411022729543,0.0,0.0,5
IMG_9789.JPG,65.49630284093894,68.25832644531246,12.285596499516059,-5.679560307359511,82.86407025287332,1.8164723668033025,0.618536136974988,3.674472100841512,27.501498951317327,65.92148761294627,0.4652581579113134,0.0,0.0,5
IMG_9988.JPG,65.75860105119355,67.88689907765271,9.775986554255557,0.7371081658100131,84.92307773544071,0.13433408070352093,0.8201061646996993,4.560222953798024,28.56015046323171,65.08525853364043,0.83992780392661,0.0,0.0,5
IMG_9481.JPG,54.032927809388696,54.30706903239215,11.758255294090329,-11.333352123947598,81.71414920041113,2.750011763305683,0.9318752369960116,13.133218744896801,68.25595846030784,14.890684292250334,0.03149798086317753,0.0,0.0,4
IMG_9675.JPG,67.64057265785199,70.40449461754773,10.582947234464301,-1.5244288979052278,83.36169988005473,0.17298802797884114,1.1759691194925261,4.548256087939552,20.406392137966822,72.0520287836829,1.6443128928236708,0.0,0.0,5
IMG_9608.JPG,66.28287504046024,69.18463455159038,12.482819010459973,-2.5547041515185387,83.5752485351973,1.8397928679322397,0.7585748504760119,3.415667206687551,24.064408550728608,68.68033361914414,1.240274883972756,0.0,0.0,5
IMG_9544.JPG,64.93041383426734,67.43358466566238,12.222733625074833,-3.902149888177636,83.5211922791498,2.1575929218845427,0.516103577431751,2.9546375816799175,28.80105501537663,65.05207516984558,0.5155090503240173,0.0,0.0,5
IMG_9958.JPG,68.07550640057026,71.21634400767353,11.994179356631202,-5.377941031796834,86.1803225042459,1.1922576427788287,0.9679775890686951,3.0702219750547894,19.761219185884137,70.6569368881539,4.349862248874026,0.0,0.0,5
IMG_9799.JPG,68.52661758674127,72.17054571901303,12.856513342912725,-2.3820658428930885,84.94863460453968,1.3141483321462974,1.2658064470709158,3.3078990874882517,18.943976213915185,66.84262956387876,8.324425676111717,0.0,0.0,5
IMG_9662.JPG,68.40328229531139,71.50671869772668,12.168232491214312,-2.0454816599936976,83.82052948211317,1.8375765978890939,0.4260559221166021,2.346315739507014,18.016662490188956,74.47566806164701,2.896120512172317,0.0,0.0,5
IMG_9307.JPG,66.35443881450486,69.33655362207888,12.468263722088485,-5.3131595530960585,83.36169988005473,2.2796756128596924,0.375077837502369,2.470754966501238,22.104028390122604,72.29495154810722,0.4733249057098884,0.0,0.0,5
IMG_0107.JPG,70.34983547433806,73.73437807939676,11.891911138601866,1.115564707285699,87.18424427410949,0.7467707854949401,1.6575107378162817,2.2357030072630977,14.337830446775227,69.32157686961106,11.700608153039388,0.0,0.0,5
IMG_0035.JPG,66.21240206966951,69.22011368260874,11.500393293793218,-2.81797844505014,83.17313089023683,0.6419119373418463,1.5106716125060986,4.79938101150668,23.836829482324248,68.4076088072649,0.8031531113996123,0.0,0.0,5
IMG_9840.JPG,65.85320529707477,68.60186628547282,11.858175778852244,-2.2476938402290703,84.94863460453968,1.0493369511630946,1.329894117194038,4.369597864446362,25.355089484882292,67.30003997112533,0.594794208362914,0.0,0.0,5
IMG_9978.JPG,70.53956891694261,73.8705708637068,11.441777053549167,0.7371081658100131,86.24576694917724,0.4710734262946785,1.1708417566909917,2.9570893635451756,15.225702356319035,67.10606945804544,13.069223639104688,0.0,0.0,5
IMG_9502.JPG,67.03380925103004,70.21670892110751,12.989981689557181,-5.302078742371796,83.95801308625339,2.3880051984387034,0.5129486576951676,2.7277461149613975,20.69909733392467,71.68671242881382,1.983063151321785,0.0,0.0,5
IMG_0190.JPG,67.47110354247357,70.73627155845553,12.227199797554471,0.6449696450837594,85.22609361712261,1.0576046015002092,1.3582903194651614,3.8150171161213478,21.263802890961188,69.51575863586122,2.989526436090871,0.0,0.0,5
IMG_0028.JPG,69.43609299676986,72.40084279450147,10.698893922688248,-1.2822882052161477,85.5834674485374,0.32616647272714183,1.0460731897160642,3.2255973767453807,16.8990240210955,73.42274355513653,5.080095323426914,0.0,0.0,5
IMG_9890.JPG,68.68766936049411,71.77287060782122,12.505407022833817,-2.3801368392146918,86.0846274425821,1.634469024061318,0.8139598979848571,2.844820952290511,17.65775589607903,70.08863834452978,6.959973846749154,0.0,0.0,5
IMG_9995.JPG,67.74062235382647,70.38389388475228,10.687532579725307,-0.01639425981493914,84.48524325066947,0.7561298066076473,1.030414399292489,2.7430151338766007,19.854527077636696,74.13253196884786,1.4833252113959805,0.0,0.0,5
IMG_0079.JPG,69.1227865617868,72.07602481939679,11.091378808345137,-1.0043095001308622,86.51896520205021,0.592558583099835,0.9541367564543504,2.9108606823423324,18.50699550786183,70.42075731359279,6.614396087142286,0.0,0.0,5
IMG_9579.JPG,61.44566731725503,64.0900020820297,13.213687900775955,-3.2748919989357583,82.16207650424748,2.8915150223159953,0.855268404376364,5.405615301741549,40.344025448000835,50.46203466211191,0.038257481187900004,0.0,0.0,5
IMG_9776.JPG,59.18569190227489,60.94511985662625,13.462374265843835,-3.7625781227220987,81.52384076893651,3.51597087676541,0.8328986472862441,5.7781829977118715,52.360673989848074,37.502684825584964,0.0048765199400352425,0.0,0.0,4
IMG_9594.JPG,64.56189108958498,67.72141364114216,13.41922753747959,-4.622622631073526,83.08223531836555,2.3839110444281224,0.8874123369918944,4.5535884654693355,28.266605327610677,63.261495191767324,0.6412893748382662,0.0,0.0,5
IMG_0187.JPG,67.58668658207857,70.51191660704163,11.859083020455184,-1.1079064640285297,83.86616169908004,1.0842481554028136,1.1042870297445662,3.2711716348390603,21.296488308149534,70.67496086241299,2.5687365624036334,0.0,0.0,5
IMG_9940.JPG,68.74877561642377,71.95046714586809,11.151233414120938,0.6449696450837594,85.09108966029191,0.6761894521503464,1.014973436005172,3.3158261857301587,18.096159731354888,72.80674038967878,4.090110805080657,0.0,0.0,5
IMG_9635.JPG,65.97099398336171,69.10532528669893,12.575225639178509,-2.0150649463985317,83.25225728786107,1.8028629168660402,0.9263787157245426,3.829959026905062,24.590517354702676,67.78409346516236,1.0653705777773104,0.0,0.0,5
IMG_9620.JPG,64.78206075540623,67.88137459829375,13.23776649738455,-6.840914897683959,83.87198795118171,2.658368357142224,0.8007899973983058,3.734604253118253,26.939265821715647,65.4073215532375,0.4584508397111337,0.0,0.0,5
IMG_9566.JPG,64.73755303773174,67.54882931289143,12.84729803933095,-3.684768650773429,82.59217132114401,2.1611133761866346,0.7497303596265228,4.2415515092631955,28.30688978142503,64.1798450688342,0.3597711020700862,0.0,0.0,5
IMG_9880.JPG,66.12962527458944,68.80982069772901,10.282086086907759,-0.4459409834446648,83.52490807637002,0.47560998647623004,1.0424526362461481,4.191646377307625,24.542697664288244,69.35310374409515,0.3944340296722847,0.0,0.0,5
IMG_9795.JPG,65.3775819030735,68.21350033341564,11.60928579131,0.7926011879897721,83.07961471665153,0.4992530316720941,1.9756170850290984,5.371376513447022,25.78436983373451,66.06603051368273,0.30335302243453277,0.0,0.0,5
IMG_9742.JPG,67.29621450517749,70.54773089192796,12.986977433138303,-3.1273401930174027,85.64749189684177,1.5223031051867155,1.6127380318091233,3.7385580750217646,19.97053782631482,67.96092121592483,5.19477830912837,0.0,0.0,5
IMG_9600.JPG,62.16210523621197,65.82766608053441,14.841647444998252,-3.9226910133023987,83.27013988332558,4.227864766389435,0.9995894045045726,4.517514765450495,32.77267677303408,57.28000024361661,0.2007806897293775,0.0,0.0,5
IMG_9966.JPG,66.35315376162394,68.66517316817877,10.466188110804094,0.7371081658100131,83.92943141536341,0.42484780587035315,0.9101260553827243,3.8598655852636865,27.703746343499486,65.7666696862777,1.334744523706049,0.0,0.0,5
IMG_9585.JPG,64.72939820608138,67.3150267972892,12.24882769532212,-8.892105005210155,82.2776832623675,1.6958993423715267,0.6528469626307871,4.677683494737777,29.879830392988936,62.63346249104178,0.45782963819334044,0.0,0.0,5
IMG_0162.JPG,69.34924192407135,72.2594988682785,10.62776166298951,1.221741369054763,85.17050581090987,0.33962895444469865,0.894893387752692,3.085383284990639,18.40964836532808,71.18037360415083,6.090072403333062,0.0,0.0,5
IMG_9349.JPG,67.90703084772704,70.94127921484828,12.017040187402898,-5.0464355902824725,83.5497580058152,1.92826216198363,0.3968329791189096,2.1251773574275568,18.863351117754412,75.31927066585943,1.3650857948642638,0.0,0.0,5
IMG_9328.JPG,65.62989919287897,68.22576838616085,12.215324579650769,-2.5266612307852876,83.64181445380378,2.258001198587588,0.4298941108422062,2.535461696356419,24.841980634666744,69.83302254973408,0.09960388141917781,0.0,0.0,5
IMG_9746.JPG,68.80995213149959,71.68436277338283,11.17456042959389,0.12210987725060907,85.29384936277796,0.5935824001458764,0.9653644962760475,3.2662227461543507,18.96280632834656,70.77541066379605,5.436613365281108,0.0,0.0,5
IMG_9454.JPG,64.92345526199581,67.44310316791268,12.609554555155842,-2.8117106851544396,84.0503549748851,2.0404328696693645,0.69121848119828,3.921943221414022,29.138769064272825,63.09029769630578,1.1161840121217783,0.0,0.0,5
IMG_9596.JPG,64.75536728111868,68.50398444952155,14.328514166750699,-4.087091978530799,83.36169988005473,3.3501183645628534,0.8317618264253902,3.9022689884845323,24.974270753922077,66.05660434137143,0.8806122858403884,0.0,0.0,5
IMG_9785.JPG,65.35798462363219,68.29044093592358,12.781293425734816,-5.637397180809456,82.8731912448558,2.329945269741986,0.6875970443458248,3.364974837295863,25.764957217896907,67.41038883811076,0.43822748846479975,0.0,0.0,5
IMG_9523.JPG,66.10095313172258,69.33713347281862,12.447810355406558,-4.33160811425291,84.78115816649606,2.141095393943266,0.48662510754222094,3.0239054928325384,23.36709323704013,70.2508198545247,0.7269909218392501,0.0,0.0,5
IMG_9866.JPG,65.23435787418903,68.23457684187258,12.866790032752583,-1.0195811005930366,84.06564963671474,1.0313955122601328,2.245335061098531,4.980239770832349,26.25345729397458,63.162027367496854,2.3273279384082093,0.0,0.0,5
IMG_0084.JPG,70.83286078971986,74.28539569728918,11.345126565854633,-3.0075120084706644,86.33929125208562,0.4912763567539071,1.0251201029691495,2.809685179424218,15.318620175399017,66.46319019133358,13.891989256632082,0.0,0.0,5
IMG_9463.JPG,66.76587852146737,70.17172978853753,13.458473129048835,-2.383382960153524,84.0503549748851,2.1226128952339978,0.84422277571436,3.8892055099541927,22.040683371344855,67.75686832653136,3.3446739182519525,0.0,0.0,5
IMG_9962.JPG,52.64491524841811,52.97207934580563,10.978263913405401,-3.889717281466476,78.37363280825821,1.9692669641773737,1.879665457748536,20.486387312201984,62.804083356927464,12.85559720106241,0.0,0.0,0.0,4
IMG_9305.JPG,65.2151656697449,67.94098251568332,12.501189835579257,-5.0144967649152665,82.28764868345577,2.4113883883182736,0.5058593293981054,3.245395634741228,24.59082332015223,69.17229675948626,0.07190175090049647,0.0,0.0,5
IMG_9728.JPG,63.02360534480924,63.74967012007051,10.306478020030047,-0.81278367006275,83.08076162474042,0.5234995714715898,0.9621468602826703,5.02201160867005,44.93775670558574,48.059796476435814,0.49472782045452046,0.0,0.0,5
IMG_9421.JPG,62.58258816563327,65.7917833054271,13.303155602156192,-2.2377622981834486,81.70244851729268,2.948546025778933,0.7583543380542676,4.692910180776458,34.07783547749311,57.47610896135718,0.044007354449404595,0.0,0.0,5
IMG_0018.JPG,67.41022401780003,70.61868884309443,11.542907637610051,0.8292466865362669,84.08574749742102,0.514005138850442,1.692013645155111,4.349047919570205,19.82846879910746,71.73326015565469,1.883204341662098,0.0,0.0,5
IMG_9836.JPG,69.82765708393866,73.52377497895827,12.606956871081128,-0.48861713617373015,86.26414362001482,1.1901965261703598,1.2737594384747524,2.9767781623716094,15.73052658324613,66.32655575688779,12.502128773404872,0.0,0.0,5
IMG_9643.JPG,67.45612551706535,70.83610326760227,13.461659246018737,-7.991526017441764,84.46045168428381,2.586365648066661,0.5835372398602074,2.611800973664264,19.561698469302105,70.84435106853803,3.807769983263556,0.0,0.0,5
IMG_9965.JPG,70.06342205951805,74.08930521853692,12.219519917747066,-2.4348759669718056,85.78545147813838,0.8859362162797477,1.4136262601703773,2.997791064932551,15.072380937017119,70.27034968467653,9.359512536311458,0.0,0.0,5
IMG_9764.JPG,62.79790791766234,65.83661875172521,13.864554764240923,-3.132272728803426,83.10313448458446,3.3119375193958827,0.8339195200165511,4.250439640012414,33.961518568325225,57.39562428881763,0.2443881245474294,0.0,0.0,5
IMG_9406.JPG,64.02638060148949,66.58301809574122,11.694975394694007,-6.1261951108045665,82.55478491010948,1.7502329339214757,0.600131702386759,4.128933861708225,32.02417176381942,61.4553860833055,0.03756826591501674,0.0,0.0,5
IMG_9330.JPG,68.08675116931077,71.53802328794151,13.294442140292476,-3.6794217941960583,83.96841787887979,2.6948109912087252,0.5413150690020628,1.8600578517257997,16.381862668712703,76.08528743721808,2.434447266284084,0.0,0.0,5
IMG_9833.JPG,66.66689688554388,70.45058996626669,13.150142071070409,-2.5394965677756955,84.19925622020472,1.3519199412353493,2.0250294630460757,4.304682202705757,20.113069484356334,69.91525338219625,2.288330212133932,0.0,0.0,5
IMG_9590.JPG,63.524762614757755,66.49310021331077,12.633215764339418,-5.992104368119228,83.33346120081373,2.383260445401332,0.7547332301688757,4.227571822646841,32.44260243557828,60.139352755163834,0.0495189396487923,0.0,0.0,5
